program	x_size	y_size	pageLoadTime	fastaDownloadTime	renderTime	totalTime
biojsmsa	100	1024	584	13	338	940
biojsmsa	100	1024	430	8	326	780
biojsmsa	100	1024	437	28	307	761
biojsmsa	100	1024	348	11	308	671
biojsmsa	100	1024	378	18	312	708
biojsmsa	100	1024	204	18	89	299
biojsmsa	100	1024	419	10	318	759
biojsmsa	100	1024	406	10	340	768
biojsmsa	100	1024	376	27	315	708
biojsmsa	100	1024	390	12	306	713
biojsmsa	100	1024	412	12	317	747
biojsmsa	100	1048576	511	16	17590	18112
biojsmsa	100	1048576	340	23	17148	17500
biojsmsa	100	1048576	381	19	17051	17443
biojsmsa	100	1048576	351	19	18149	18513
biojsmsa	100	1048576	460	19	16920	17392
biojsmsa	100	1048576	330	14	17280	17621
biojsmsa	100	1048576	689	16	19085	19785
biojsmsa	100	1048576	360	25	18538	18913
biojsmsa	100	1048576	485	17	19485	19985
biojsmsa	100	1048576	455	37	18893	19362
biojsmsa	100	1048576	445	14	19044	19502
biojsmsa	100	128	541	18	3275	3833
biojsmsa	100	128	441	10	275	736
biojsmsa	100	128	210	17	76	291
biojsmsa	100	128	400	18	261	677
biojsmsa	100	128	238	20	75	318
biojsmsa	100	128	390	46	293	704
biojsmsa	100	128	396	11	243	658
biojsmsa	100	128	442	17	111	571
biojsmsa	100	128	427	11	269	716
biojsmsa	100	128	400	8	274	693
biojsmsa	100	128	427	18	278	725
biojsmsa	100	131072	831	234	4469	5317
biojsmsa	100	131072	561	45	3078	3656
biojsmsa	100	131072	396	38	3606	4018
biojsmsa	100	131072	302	21	2564	2872
biojsmsa	100	131072	444	13	2771	3234
biojsmsa	100	131072	422	16	3222	3659
biojsmsa	100	131072	373	14	2845	3234
biojsmsa	100	131072	441	17	2586	3044
biojsmsa	100	131072	315	15	2509	2839
biojsmsa	100	131072	380	31	2728	3126
biojsmsa	100	131072	405	16	2696	3118
biojsmsa	100	16384	717	287	3367	4100
biojsmsa	100	16384	412	85	1062	1491
biojsmsa	100	16384	245	19	725	988
biojsmsa	100	16384	390	22	580	986
biojsmsa	100	16384	383	15	895	1295
biojsmsa	100	16384	429	18	915	1360
biojsmsa	100	16384	383	18	999	1399
biojsmsa	100	16384	409	17	929	1354
biojsmsa	100	16384	418	17	1120	1554
biojsmsa	100	16384	444	10	860	1323
biojsmsa	100	16384	413	32	886	1315
biojsmsa	100	2048	481	153	730	1216
biojsmsa	100	2048	403	45	402	823
biojsmsa	100	2048	308	16	219	538
biojsmsa	100	2048	237	23	149	393
biojsmsa	100	2048	233	25	213	452
biojsmsa	100	2048	399	31	366	789
biojsmsa	100	2048	438	23	195	653
biojsmsa	100	2048	237	26	173	416
biojsmsa	100	2048	290	15	204	502
biojsmsa	100	2048	256	16	123	386
biojsmsa	100	2048	241	17	155	401
biojsmsa	100	256	841	141	449	1306
biojsmsa	100	256	378	40	115	499
biojsmsa	100	256	438	17	282	737
biojsmsa	100	256	310	22	227	543
biojsmsa	100	256	418	16	253	687
biojsmsa	100	256	434	31	142	595
biojsmsa	100	256	407	15	257	683
biojsmsa	100	256	421	18	254	693
biojsmsa	100	256	422	10	278	722
biojsmsa	100	256	418	27	255	690
biojsmsa	100	256	452	29	276	746
biojsmsa	100	262144	807	269	6235	7061
biojsmsa	100	262144	449	44	5346	5813
biojsmsa	100	262144	429	13	6247	6693
biojsmsa	100	262144	414	20	4696	5126
biojsmsa	100	262144	375	15	4676	5068
biojsmsa	100	262144	417	9	4665	5100
biojsmsa	100	262144	407	54	6610	7033
biojsmsa	100	262144	216	16	4707	4929
biojsmsa	100	262144	424	12	5218	5660
biojsmsa	100	262144	566	11	6367	6948
biojsmsa	100	262144	490	12	4512	5021
biojsmsa	100	32768	732	331	3362	4109
biojsmsa	100	32768	522	36	867	1407
biojsmsa	100	32768	361	31	914	1290
biojsmsa	100	32768	403	22	950	1372
biojsmsa	100	32768	361	18	879	1254
biojsmsa	100	32768	430	23	1154	1603
biojsmsa	100	32768	385	17	866	1269
biojsmsa	100	32768	397	50	1065	1481
biojsmsa	100	32768	385	12	840	1242
biojsmsa	100	32768	366	19	969	1349
biojsmsa	100	32768	397	39	1080	1496
biojsmsa	100	4096	691	233	3248	3954
biojsmsa	100	4096	398	32	376	796
biojsmsa	100	4096	361	10	469	847
biojsmsa	100	4096	445	16	525	980
biojsmsa	100	4096	399	24	542	959
biojsmsa	100	4096	392	11	497	907
biojsmsa	100	4096	304	17	498	820
biojsmsa	100	4096	216	21	487	711
biojsmsa	100	4096	255	21	229	491
biojsmsa	100	4096	239	19	181	428
biojsmsa	100	4096	372	11	480	870
biojsmsa	100	512	692	194	3255	3961
biojsmsa	100	512	372	42	255	641
biojsmsa	100	512	350	21	251	616
biojsmsa	100	512	350	24	92	448
