program	x_size	y_size	time	mean	sd
biojsmsa	1024	1024	1.3310940348000002	1.2982326178	0.04647306160019795
biojsmsa	1024	1024	1.2653712008	1.2982326178	0.04647306160019795
biojsmsa	128	128	1.3297168623	1.2052498033	0.1760230029064922
biojsmsa	128	128	1.0807827443	1.2052498033	0.1760230029064922
biojsmsa	16384	16384	11.03495649848	10.95288151398	0.1160715562114618
biojsmsa	16384	16384	10.87080652948	10.95288151398	0.1160715562114618
biojsmsa	2048	2048	1.7587182941000001	1.7700114256000001	0.01597089972896281
biojsmsa	2048	2048	1.7813045571000001	1.7700114256000001	0.01597089972896281
biojsmsa	256	256	1.25130905116	1.19952323216	0.07323620756839833
biojsmsa	256	256	1.14773741316	1.19952323216	0.07323620756839833
biojsmsa	4096	4096	2.1509394285	2.075731094	0.10636064665339215
biojsmsa	4096	4096	2.0005227595000004	2.075731094	0.10636064665339215
biojsmsa	512	512	1.26882575478	1.21449647278	0.07683320743839245
biojsmsa	512	512	1.16016719078	1.21449647278	0.07683320743839245
biojsmsa	8192	8192	5.138132768699999	4.5978806247	0.7640319091459419
biojsmsa	8192	8192	4.0576284807	4.5978806247	0.7640319091459419
jalview	1024	1024	7.30111063806	7.52506145756	0.31671428624146925
jalview	1024	1024	7.74901227706	7.52506145756	0.31671428624146925
jalview	128	128	3.6289447254000002	3.7985260689	0.2398242359031505
jalview	128	128	3.9681074124	3.7985260689	0.2398242359031505
jalview	2048	2048	17.38607524432	16.88446730482	0.7093807510349247
jalview	2048	2048	16.382859365319998	16.88446730482	0.7093807510349247
jalview	256	256	4.044972839940001	3.9876477549400002	0.0810699126711911
jalview	256	256	3.93032266994	3.9876477549400002	0.0810699126711911
jalview	4096	4096	54.48419571248	54.34373488998	0.19864160016158458
jalview	4096	4096	54.203274067479995	54.34373488998	0.19864160016158458
jalview	512	512	4.94708512816	5.053494301660001	0.1504852963246116
jalview	512	512	5.15990347516	5.053494301660001	0.1504852963246116
jbrowsemsa	1024	1024	4.53825815774	3.16306151524	1.9448217427534442
jbrowsemsa	1024	1024	1.7878648727400002	3.16306151524	1.9448217427534442
jbrowsemsa	128	128	1.3040266676599999	1.67803232166	0.5289238682910192
jbrowsemsa	128	128	2.05203797566	1.67803232166	0.5289238682910192
jbrowsemsa	16384	16384	11.4811194429	10.6975787779	1.1080938351138343
jbrowsemsa	16384	16384	9.9140381129	10.6975787779	1.1080938351138343
jbrowsemsa	2048	2048	4.4130264393	3.4136940688	1.413269391679555
jbrowsemsa	2048	2048	2.4143616983	3.4136940688	1.413269391679555
jbrowsemsa	256	256	1.36166365452	1.41937391502	0.08161463308718439
jbrowsemsa	256	256	1.4770841755200002	1.41937391502	0.08161463308718439
jbrowsemsa	4096	4096	4.4235255022199995	3.31233639522	1.571458705480648
jbrowsemsa	4096	4096	2.20114728822	3.31233639522	1.571458705480648
jbrowsemsa	512	512	1.4734843053	1.5066495098	0.046902682002777266
jbrowsemsa	512	512	1.5398147143	1.5066495098	0.046902682002777266
jbrowsemsa	8192	8192	4.73322535668	4.26939894468	0.6559496024372512
jbrowsemsa	8192	8192	3.80557253268	4.26939894468	0.6559496024372512
wasabi	1024	1024	5.94530356994	5.80938661244	0.1922156046529877
wasabi	1024	1024	5.67346965494	5.80938661244	0.1922156046529877
wasabi	128	128	5.02844326308	4.8252059330799995	0.2874209884664968
wasabi	128	128	4.621968603079999	4.8252059330799995	0.2874209884664968
wasabi	16384	16384	36.38165282176	36.86212507226	0.6794903730010232
wasabi	16384	16384	37.34259732276	36.86212507226	0.6794903730010232
wasabi	2048	2048	7.20440968856	9.01699106806	2.563377169793833
wasabi	2048	2048	10.829572447559999	9.01699106806	2.563377169793833
wasabi	256	256	4.8581246062200005	5.016881316720001	0.22451589310683925
wasabi	256	256	5.175638027220001	5.016881316720001	0.22451589310683925
wasabi	4096	4096	8.975955453060001	9.13029150206	0.21826413365887773
wasabi	4096	4096	9.28462755106	9.13029150206	0.21826413365887773
wasabi	512	512	4.809107693	5.3742875465	0.7992850139997392
wasabi	512	512	5.9394674	5.3742875465	0.7992850139997392
wasabi	8192	8192	14.7607856851	15.1630891901	0.5689430729612321
wasabi	8192	8192	15.5653926951	15.1630891901	0.5689430729612321
